Time,Engine rpm,Coolant temp,Engine Condition
3549.0,2252.7470684308587,104.0314855826166,0.0
3550.0,2280.4617938810643,104.04514739500124,0.0
3551.0,2285.656044282712,104.10531276526449,0.0
3552.0,2280.8402750797964,104.11430613804554,0.0
3553.0,2295.46827553712,104.15593534610744,0.0
3554.0,2296.833926706436,104.21890464178809,0.0
3555.0,2310.708920009301,104.2285161296294,0.0
3556.0,2305.5833093003066,104.29528838186953,0.0
3557.0,2342.0720872605,104.3778517779288,0.0
3558.0,2354.6099318791494,104.4436867396735,0.0
3559.0,2384.8038942736475,104.46309694618758,0.0
3560.0,2387.9372351979514,104.47208996108532,0.0
3561.0,2384.384519331152,104.4320504622788,0.0
3562.0,2416.104457867076,104.46042333962512,0.0
3563.0,2438.1205466155,104.45869947765932,0.0
3564.0,2477.902834947493,104.47603853247712,0.0
3565.0,2514.416030772355,104.52591435689402,0.0
3566.0,2531.6538564220937,104.5798980822232,0.0
3567.0,2545.151378560889,104.61900021872827,0.0
3568.0,2552.40586156514,104.66942182858854,0.0
3569.0,2547.833619106179,104.69871905002768,0.0
3570.0,2567.4331773422778,104.68068153168552,0.0
3571.0,2611.354977364744,104.72946283314464,0.0
3572.0,2655.4037065484754,104.79130029608726,0.0
3573.0,2692.21676777978,104.87978256839874,0.0
3574.0,2727.0600128082942,104.9805997431338,0.0
3575.0,2739.8942782287463,105.0,0.0
3576.0,2763.519611758956,105.0,0.0
3577.0,2770.5678644717214,105.0,0.0
3578.0,2773.7876658484533,105.0,0.0
3579.0,2762.9535987592426,105.0,0.0
3580.0,2743.8115517047704,105.0,0.0
3581.0,2756.9226247006536,105.0,0.0
3582.0,2768.2628890251062,105.0,0.0
3583.0,2806.752065344096,105.0,0.0
3584.0,2831.15084868164,105.0,0.0
3585.0,2851.7519097396994,105.0,0.0
3586.0,2869.193514914899,105.0,0.0
3587.0,2873.8651946273103,105.0,0.0
3588.0,2860.638558298413,105.0,0.0
3589.0,2854.565623290311,105.0,0.0
3590.0,2848.1606058867337,104.99494482269624,0.0
3591.0,2859.143856169355,105.0,0.0
3592.0,2863.22898247816,104.9622915275354,0.0
3593.0,2850.991917481878,104.96188726539448,0.0
3594.0,2839.0148993095854,104.9482423613923,0.0
3595.0,2825.807082051394,104.95451493296916,0.0
3596.0,2834.7463976207587,105.0,0.0
3597.0,2840.922313710638,105.0,0.0
3598.0,2850.6950020723384,105.0,0.0
3599.0,2871.257626818805,105.0,0.0
3600.0,2895.6107845936253,105.0,0.0
3601.0,2921.8956821332167,105.0,0.0
3602.0,2944.5304100238263,105.0,0.0
3603.0,2945.660672434811,105.0,0.0
3604.0,2928.8878615246394,105.0,0.0
3605.0,2901.6368227563303,105.0,0.0
3606.0,2904.675182682043,105.0,0.0
3607.0,2891.079218912815,105.0,0.0
3608.0,2894.2080262070403,105.0,0.0
3609.0,2914.521064025279,105.0,0.0
3610.0,2946.6060678538083,105.0,0.0
3611.0,2956.2095801246046,105.0,0.0
3612.0,2947.0554516229063,105.0,0.0
3613.0,2924.027397889364,105.0,0.0
3614.0,2916.2924942214963,105.0,0.0
3615.0,2925.3827613363387,105.0,0.0
3616.0,2930.6359851297734,105.0,0.0
3617.0,2920.601489291116,105.0,0.0
3618.0,2918.648903668855,105.0,0.0
3619.0,2934.061110010953,105.0,0.0
3620.0,2947.2080106539406,104.986649818055,0.0
3621.0,2944.68550161331,104.94738791114764,0.0
3622.0,2958.993155998563,104.94629429696296,0.0
3623.0,2998.9074811929345,104.91371400510184,0.0
3624.0,3029.6812254407378,104.85474369218008,0.0
3625.0,3046.616118348533,104.7345606740593,0.0
3626.0,3067.064094052161,104.63770560064404,0.0
3627.0,3060.7718154894205,104.54629769462188,0.0
3628.0,3096.6539084894903,104.4233990718207,0.0
3629.0,3115.0794490918365,104.3157000466638,0.0
3630.0,3096.1094734313906,104.1777962082748,0.0
3631.0,3089.8866738309034,103.98100427710249,0.0
3632.0,3086.3709215079725,103.80582003190098,0.0
3633.0,3070.627156363468,103.61420501424384,0.0
3634.0,3083.895538180668,103.48754190431104,0.0
3635.0,3077.1543238309287,103.36632376748923,0.0
3636.0,3103.1705501253928,103.33041169606447,0.0
3637.0,3107.5077295880164,103.29301265152274,0.0
3638.0,3101.6948856784816,103.27803757423894,0.0
3639.0,3091.1347023752583,103.34597076559584,0.0
3640.0,3089.2922036625505,103.42287435174543,0.0
3641.0,3078.1261103590573,103.44494212480956,0.0
3642.0,3079.0990377499647,103.47598034383964,0.0
3643.0,3073.009969454189,103.506072701408,0.0
3644.0,3089.1722464135746,103.5104730938774,0.0
3645.0,3103.469757523077,103.49982420972216,0.0
3646.0,3079.19900056126,103.51648376471816,0.0
3647.0,3058.8900959637053,103.47911292154336,0.0
3648.0,3074.97140774816,103.45696469244588,0.0
3649.0,3082.0915365962555,103.36269094996634,0.0
3650.0,3071.7406027689226,103.31928072550596,0.0
3651.0,3102.1262032611503,103.28060820838144,0.0
3652.0,3136.9848484078216,103.2158070020822,0.0
3653.0,3155.9607406505,103.14335731649946,0.0
3654.0,3142.973978262868,103.00645853932754,0.0
3655.0,3123.861353160143,102.90784290798427,0.0
3656.0,3094.291972898497,102.86893186238852,0.0
3657.0,3081.516489259392,102.85209343083945,0.0
3658.0,3066.5509799057627,102.80658901391872,0.0
3659.0,3062.932601541922,102.80933178911572,0.0
3660.0,3049.911845176899,102.85835645115183,0.0
3661.0,3028.7104441897704,102.86918267097823,0.0
3662.0,2996.427768201489,102.84199679354164,0.0
3663.0,2974.507064760804,102.79989713803732,0.0
3664.0,2935.5518928227148,102.75798788364824,0.0
3665.0,2907.606911667913,102.61291263594946,0.0
3666.0,2903.4406399871405,102.49808549551952,0.0
3667.0,2895.600026715332,102.32931504251152,0.0
3668.0,2903.039790279933,102.18196612529586,0.0
3669.0,2900.9862577726185,102.01231001283332,0.0
3670.0,2896.143705280156,101.85795278429848,0.0
3671.0,2908.832758118815,101.70835070606024,0.0
3672.0,2908.0730828708884,101.54874366971768,0.0
3673.0,2892.6713960509546,101.43522986616551,0.0
3674.0,2916.237437935614,101.32905970676616,0.0
3675.0,2910.165155506142,101.21461205945567,0.0
3676.0,2921.357613855623,101.16710850741008,0.0
3677.0,2912.051758868922,101.17426167363284,0.0
3678.0,2895.7915682914954,101.17829379425646,0.0
3679.0,2883.1761863769525,101.19730293735655,0.0
3680.0,2865.5461502524354,101.19621175588266,0.0
3681.0,2846.702789689715,101.19304530083674,0.0
3682.0,2866.1749517883272,101.17301359326731,0.0
3683.0,2876.220787161324,101.21008644750464,0.0
3684.0,2869.2706907799634,101.19825777240546,0.0
3685.0,2859.1344626386085,101.1297152731453,0.0
3686.0,2866.742206534323,101.10209689303898,0.0
3687.0,2887.5294677489187,101.13580548028295,0.0
3688.0,2904.610336496902,101.14342885805692,0.0
3689.0,2902.773856627889,101.07112397126583,0.0
3690.0,2905.9924860670008,101.05484356935376,0.0
3691.0,2934.2950436650017,100.99930898347613,0.0
3692.0,2947.4735385764147,100.97157440293618,0.0
3693.0,2970.2083028155043,100.98897208061042,0.0
3694.0,2976.248411038224,101.02280396822776,0.0
3695.0,2974.863016609765,101.0276816799835,0.0
3696.0,2975.773495423763,100.95875009616788,0.0
3697.0,2967.3551176201004,100.93432376348582,0.0
3698.0,2964.274005002597,100.91552551535489,0.0
3699.0,2953.798002599694,100.89026138734714,0.0
3700.0,2968.5391161324446,100.89596465552292,0.0
3701.0,2975.5510595824344,100.90589988182148,0.0
3702.0,2979.681311869646,100.90456395064164,0.0
3703.0,2970.024312527271,100.91539796385408,0.0
3704.0,2957.562307749732,100.9277898426122,0.0
3705.0,2935.353791897813,100.91425532668192,0.0
3706.0,2937.7828798783257,100.83945862235826,0.0
3707.0,2940.4581128464874,100.82077379198168,0.0
3708.0,2949.9842669952795,100.805208876181,0.0
3709.0,2963.1376251813203,100.7842044939868,0.0
3710.0,2977.895637961596,100.83500377787384,0.0
3711.0,2976.1229775666457,100.84060072569424,0.0
3712.0,2993.503011086795,100.87880660907707,0.0
3713.0,3006.11018201716,100.89772307610892,0.0
3714.0,3004.4858446205594,100.96221390620808,0.0
3715.0,2962.6251102490883,100.97706453162488,0.0
3716.0,2928.3604287536746,101.02615478639667,0.0
3717.0,2922.2435912589685,101.05793856369554,0.0
3718.0,2928.1356584345863,101.06581820383408,0.0
3719.0,2957.233220303065,101.04788966215052,0.0
3720.0,2950.235353050682,100.94336738538686,0.0
3721.0,2962.603394863375,100.82613484161388,0.0
3722.0,2973.95779295195,100.76138423475072,0.0
3723.0,2975.587992163857,100.72975045200212,0.0
3724.0,3000.7271268389745,100.71694114153296,0.0
3725.0,2994.6981075029425,100.6625151416237,0.0
3726.0,2994.421060744384,100.613655869813,0.0
3727.0,3002.604861012331,100.55588610267728,0.0
3728.0,2978.9456599982746,100.52989849723627,0.0
3729.0,2964.465001291488,100.58343203969494,0.0
3730.0,2932.668410207024,100.58363602709186,0.0
3731.0,2903.143955711685,100.60584610709812,0.0
3732.0,2901.759008902723,100.63814088803846,0.0
3733.0,2908.250985563179,100.66172887978112,0.0
3734.0,2916.796012419504,100.78916160583084,0.0
3735.0,2930.371313410477,100.94499303419016,0.0
3736.0,2949.3849120921823,101.03161628807152,0.0
3737.0,2972.683037229752,101.0581502947652,0.0
3738.0,2999.072665435514,101.1180928766936,0.0
3739.0,3006.5356351193595,101.1697123817242,0.0
3740.0,2989.655668036162,101.26116738779196,0.0
3741.0,2982.8640999728177,101.34336932107888,0.0
3742.0,3017.5320773935005,101.41992643545667,0.0
3743.0,3054.7090688564167,101.550625392938,0.0
3744.0,3069.5261411261595,101.64396249531076,0.0
3745.0,3099.090774573794,101.7959407818528,0.0
3746.0,3126.9347789660605,101.87526900347572,0.0
3747.0,3109.349392317093,101.99753934771104,0.0
3748.0,3109.8364226905983,102.1041566473891,0.0
3749.0,3115.579708720892,102.22898250896483,0.0
3750.0,3113.8188507010104,102.31094980026728,0.0
3751.0,3127.180443062475,102.33988981340669,0.0
3752.0,3148.930812405976,102.38266870314465,0.0
3753.0,3165.6050680385706,102.53670576944133,0.0
3754.0,3153.993166453351,102.63399288618982,0.0
3755.0,3166.26420730239,102.72995260154042,0.0
3756.0,3170.244118504588,102.89515781789936,0.0
3757.0,3179.395740407524,103.00831222650376,0.0
3758.0,3189.32169428269,103.08153773660706,0.0
3759.0,3218.040814361984,103.11649878692688,0.0
3760.0,3230.2583192846987,103.14217830979236,0.0
3761.0,3261.179335411412,103.21702806207468,0.0
3762.0,3312.425865780082,103.25810503354936,0.0
3763.0,3348.5818646943817,103.2053315089177,0.0
3764.0,3363.524548173802,103.16590239535908,0.0
3765.0,3385.0413937110407,103.1300929074309,0.0
3766.0,3369.791427718168,103.08387721856714,0.0
3767.0,3385.973037537852,103.0341299337427,0.0
3768.0,3382.102733166899,102.99308543182636,0.0
3769.0,3374.8325864630447,102.94077152262976,0.0
3770.0,3369.984411708997,102.8551033028514,0.0
3771.0,3377.396608293878,102.75040678126204,0.0
3772.0,3359.4926976489323,102.5958569176246,0.0
3773.0,3354.676423559501,102.38963654565028,0.0
3774.0,3370.9173382950216,102.19197078785912,0.0
3775.0,3384.5048958462685,101.97691745517903,0.0
3776.0,3386.568761460638,101.7822564153428,0.0
3777.0,3364.783918729974,101.59785097027184,0.0
3778.0,3346.182210344697,101.44752439286904,0.0
3779.0,3330.2378949864656,101.3754763010294,0.0
3780.0,3295.769859358741,101.29978415314665,0.0
3781.0,3271.9654308703284,101.15782923100817,0.0
3782.0,3265.210063836602,101.1223476404648,0.0
3783.0,3259.496691825483,101.07594794511336,0.0
3784.0,3265.2533528684385,101.00908407288674,0.0
3785.0,3271.590435391535,100.93762061139589,0.0
3786.0,3279.408461055657,100.8660530557447,0.0
3787.0,3289.658547352182,100.8848093178331,0.0
3788.0,3286.830397471052,100.89067548075812,0.0
3789.0,3278.93398314704,100.8759474282822,0.0
3790.0,3266.4848895030004,100.8176205709872,0.0
3791.0,3269.812163756131,100.78500867574328,0.0
3792.0,3291.219357347916,100.768032426394,0.0
3793.0,3314.939704748337,100.75515612860448,0.0
3794.0,3342.574670497459,100.77424168282414,0.0
3795.0,3334.9720674463165,100.79755576071776,0.0
3796.0,3334.739921550678,100.77641499679632,0.0
3797.0,3357.309359784535,100.74496026918504,0.0
3798.0,3375.8154493912584,100.70781736825276,0.0
3799.0,3369.544968195601,100.65531078174187,0.0
3800.0,3362.773325119864,100.61181018621372,0.0
3801.0,3353.9035860066515,100.54526955177468,0.0
3802.0,3366.5677814881265,100.50654954464076,0.0
3803.0,3360.833402166954,100.44424499707502,0.0
3804.0,3344.571520702605,100.41217231856572,0.0
3805.0,3370.0132061548634,100.35996339396524,0.0
3806.0,3369.798889674312,100.2996192313744,0.0
3807.0,3368.75308518899,100.19915059713676,0.0
3808.0,3372.0373914578167,100.15179176922278,0.0
3809.0,3372.914430317646,100.13713447170362,0.0
3810.0,3334.625203582408,100.14689697758084,0.0
3811.0,3309.096597710847,100.1652474870146,0.0
3812.0,3284.391093800742,100.11745657856956,0.0
3813.0,3273.3970671995244,100.094738476184,0.0
3814.0,3260.9818651301825,100.16806385300389,0.0
3815.0,3267.690205788089,100.17770726370468,0.0
3816.0,3282.614721987832,100.21330702060688,0.0
3817.0,3292.8914376750254,100.3639594658902,0.0
3818.0,3304.235761391149,100.4953298334534,0.0
3819.0,3308.566862938527,100.64682041262904,0.0
3820.0,3304.0823398215907,100.81449966938494,0.0
3821.0,3286.97280089097,100.9233011987742,0.0
3822.0,3280.8438769646937,101.0206728067172,0.0
3823.0,3287.171634584211,101.15032547647236,0.0
3824.0,3301.419343773668,101.30239269910749,0.0
3825.0,3298.121073310213,101.40992562041023,0.0
3826.0,3298.00837884872,101.50664359929914,0.0
3827.0,3269.428237750778,101.5666822243921,0.0
3828.0,3249.016036532684,101.64600396491706,0.0
3829.0,3234.72902200369,101.6745089595182,0.0
3830.0,3214.1983435161046,101.65507176157595,0.0
3831.0,3221.464110659319,101.60146441388429,0.0
3832.0,3223.43214773239,101.486804316316,0.0
3833.0,3190.5252557301733,101.40030097291576,0.0
3834.0,3152.4136888756584,101.38860647561071,0.0
3835.0,3111.8109254854107,101.35152498393757,0.0
3836.0,3097.938079045787,101.35694716936662,0.0
3837.0,3078.719649441389,101.38225803964644,0.0
3838.0,3083.2659223562446,101.40233417727276,0.0
3839.0,3086.3120219424045,101.41918563888972,0.0
3840.0,3099.262842456324,101.4623476254578,0.0
3841.0,3113.39143492254,101.49952255260332,0.0
3842.0,3137.5386563511606,101.54130107669116,0.0
3843.0,3156.022819851417,101.59331763158312,0.0
3844.0,3171.5560743220663,101.63865985679618,0.0
3845.0,3180.69284698762,101.74397017359875,0.0
3846.0,3206.608842275972,101.82160625213804,0.0
3847.0,3237.525521722648,101.886921372453,0.0
3848.0,3264.617725442441,101.9554921285949,0.0
3849.0,3293.411474074194,102.02026406397272,0.0
3850.0,3305.696257623243,102.14334591184829,0.0
3851.0,3321.2626058322426,102.22103741977897,0.0
3852.0,3330.8703063911653,102.1825679437291,0.0
3853.0,3322.5134877454816,102.19377585421262,0.0
3854.0,3333.929124729937,102.20232461726135,0.0
3855.0,3344.2432943543954,102.15029415986756,0.0
3856.0,3323.2794741368507,102.13584657738278,0.0
3857.0,3313.658986960116,102.17208774172484,0.0
3858.0,3302.5487147527137,102.17794309258808,0.0
3859.0,3304.366238546416,102.17515725380277,0.0
3860.0,3299.679647925259,102.19641372736864,0.0
3861.0,3297.981820944997,102.25346756659371,0.0
3862.0,3303.784379574321,102.31845573699472,0.0
3863.0,3308.7238570483137,102.35207337854398,0.0
3864.0,3315.0584720312554,102.46027267112332,0.0
3865.0,3317.387345989907,102.51150103640742,0.0
3866.0,3312.300918130238,102.63072896262476,0.0
3867.0,3345.092774042483,102.7187094896108,0.0
3868.0,3342.8210106444926,102.85300109645692,0.0
3869.0,3343.5957071813023,102.9971675289714,0.0
3870.0,3344.4625958312927,103.12982170324427,0.0
3871.0,3342.6706380307564,103.23313799964522,0.0
3872.0,3345.1523201382806,103.35653052771434,0.0
3873.0,3348.338303705962,103.4821091368501,0.0
3874.0,3324.4630643804767,103.68042661663014,0.0
3875.0,3275.3192576058464,103.91429566080872,0.0
3876.0,3230.4008690837813,104.05091042198144,0.0
3877.0,3195.3771950473047,104.19418327693656,0.0
3878.0,3191.5912881976724,104.38510561589408,0.0
3879.0,3182.128567632953,104.65934048709396,0.0
3880.0,3163.82283307582,104.95786081143804,0.0
3881.0,3142.094198542471,105.0,0.0
3882.0,3142.4264399980143,105.0,0.0
3883.0,3150.235648060576,105.0,0.0
3884.0,3151.843805178722,105.0,0.0
3885.0,3140.2309397801173,105.0,0.0
3886.0,3127.790376144335,105.0,0.0
3887.0,3119.725981667958,105.0,0.0
3888.0,3090.2560814604403,105.0,0.0
3889.0,3062.8844142556736,105.0,0.0
3890.0,3044.127347787807,105.0,0.0
3891.0,3032.9583360847155,105.0,0.0
3892.0,3040.946638375638,105.0,0.0
3893.0,3055.481416135804,105.0,0.0
3894.0,3066.957093718491,105.0,0.0
3895.0,3063.9630982826743,104.97874657911797,0.0
3896.0,3081.596014336428,104.98927379092744,0.0
3897.0,3103.8145770965616,104.98660781615774,0.0
3898.0,3109.2172043772653,104.95337881235504,0.0
3899.0,3122.9942154573346,104.93885446204992,0.0
3900.0,3113.09286330386,104.95283151499832,0.0
3901.0,3114.8897751829963,104.95009807625972,0.0
3902.0,3132.3725694130426,104.92451187933926,0.0
3903.0,3146.297808965732,104.91425032300118,0.0
3904.0,3140.3836538036444,104.92154470461944,0.0
3905.0,3138.8369386876784,104.86373644054596,0.0
3906.0,3155.635488918568,104.79986979683925,0.0
3907.0,3174.477780028879,104.72478357572888,0.0
3908.0,3198.526753273864,104.64066216501978,0.0
3909.0,3221.803633225569,104.54662728221696,0.0
3910.0,3235.8434558763493,104.51892451281772,0.0
3911.0,3245.385436501712,104.50130341685724,0.0
3912.0,3258.069846301431,104.50607580106788,0.0
3913.0,3276.9831354156813,104.54491448095696,0.0
3914.0,3298.405442901432,104.55139293865048,0.0
3915.0,3303.43646940837,104.58417251061122,0.0
3916.0,3288.843402066718,104.53808761581524,0.0
3917.0,3267.401288113581,104.52536097462492,0.0
3918.0,3284.67855973724,104.5312212050172,0.0
3919.0,3313.6864792279225,104.52449973993686,0.0
3920.0,3341.86304897015,104.53714419790444,0.0
3921.0,3356.955694093803,104.5436228911588,0.0
3922.0,3371.827406077758,104.53551469128465,0.0
3923.0,3386.9400629615625,104.55305227492492,0.0
3924.0,3416.465008492205,104.61117165945323,0.0
3925.0,3446.1303643790143,104.68993404179469,0.0
3926.0,3462.052761360919,104.7566062177559,0.0
3927.0,3469.5328055491173,104.84424686777292,0.0
3928.0,3466.748096589755,104.9732773608065,0.0
3929.0,3462.67831080916,105.0,0.0
3930.0,3455.8829010739,105.0,0.0
3931.0,3444.2376793737685,105.0,0.0
3932.0,3437.730010791853,105.0,0.0
3933.0,3437.75384756897,105.0,0.0
3934.0,3452.87780575146,105.0,0.0
3935.0,3463.914742854373,105.0,0.0
3936.0,3481.584794528781,105.0,0.0
3937.0,3485.466720503788,105.0,0.0
3938.0,3481.5696859991253,105.0,0.0
3939.0,3475.988623262259,105.0,0.0
3940.0,3452.445987651859,105.0,0.0
3941.0,3432.3054501526526,104.985695250504,0.0
3942.0,3417.114386577963,104.94146568549398,0.0
3943.0,3425.085148042064,104.91460571508252,0.0
3944.0,3436.927277645404,104.85560605346564,0.0
3945.0,3444.220638374185,104.80615948476078,0.0
3946.0,3461.014252637485,104.78133219022268,0.0
3947.0,3447.973506801903,104.73437389640858,0.0
3948.0,3459.68857484917,104.7447306793499,0.0
3949.0,3498.965898565424,104.78881756144092,0.0
3950.0,3535.50100201472,104.7811502415151,0.0
3951.0,3553.346388925532,104.76321704696176,0.0
3952.0,3528.0132477269112,104.82828666057416,0.0
3953.0,3501.113619625596,104.91392864276236,0.0
3954.0,3516.6407377743694,104.945641497024,0.0
3955.0,3520.1365305985305,104.9206951812484,0.0
3956.0,3488.274247213569,104.93342042838816,0.0
3957.0,3463.259428053551,104.93543817136356,0.0
3958.0,3456.716327640234,104.91441287081776,0.0
3959.0,3448.5269357591887,104.94646183138065,0.0
3960.0,3454.5935045455144,104.98957292559068,0.0
3961.0,3449.6366439457383,105.0,0.0
3962.0,3458.8448653222345,105.0,0.0
3963.0,3460.2284930694764,105.0,0.0
3964.0,3445.2491213248613,105.0,0.0
3965.0,3409.223179415924,105.0,0.0
3966.0,3403.7797667259465,104.98619378575934,0.0
3967.0,3412.915588017671,104.94861761132408,0.0
3968.0,3398.569616190854,104.93196987855076,0.0
3969.0,3396.924426093028,104.869092380039,0.0
3970.0,3387.924408751403,104.76049432097469,0.0
3971.0,3381.732511574009,104.6130553910172,0.0
3972.0,3395.7730722413685,104.4623757531036,0.0
3973.0,3428.319742187204,104.33197925226814,0.0
3974.0,3459.938117830943,104.23542056855018,0.0
3975.0,3509.8889068791136,104.1241242697434,0.0
3976.0,3529.3898260573,103.95865872704483,0.0
3977.0,3553.68387900856,103.82716031551432,0.0
3978.0,3571.1430245062948,103.76313686528272,0.0
3979.0,3580.1634039699165,103.6946332190995,0.0
3980.0,3607.880169764279,103.67353977334608,0.0
3981.0,3595.2224095292445,103.66442993041264,0.0
3982.0,3575.418905749418,103.68093794409738,0.0
3983.0,3575.376404228052,103.6205349628658,0.0
3984.0,3566.113077638746,103.61343073984548,0.0
3985.0,3558.134413525703,103.56714616187544,0.0
3986.0,3568.4841942549665,103.56901250361705,0.0
3987.0,3586.049896796336,103.59600712561024,0.0
3988.0,3621.05432668524,103.6380532415479,0.0
3989.0,3652.882646489263,103.70275324952917,0.0
3990.0,3665.6263087613993,103.7365594356947,0.0
3991.0,3678.375211502516,103.76755838356335,0.0
3992.0,3684.849416648424,103.82913236246463,0.0
3993.0,3695.95077370607,103.91438907440704,0.0
3994.0,3726.984461693156,104.05612607942008,0.0
3995.0,3732.425578060759,104.17904470941669,0.0
3996.0,3735.146589229631,104.41067518303748,0.0
3997.0,3728.97438263272,104.5912414196059,0.0
3998.0,3726.213405889339,104.74489458644156,0.0
3999.0,3721.929313738226,104.82135913052366,0.0
4000.0,3701.481426045833,104.94193779292596,0.0
4001.0,3669.064100179013,105.0,0.0
4002.0,3661.415853265697,105.0,0.0
4003.0,3663.224741646944,105.0,0.0
4004.0,3664.957575044172,105.0,0.0
4005.0,3644.842948774121,105.0,0.0
4006.0,3650.8005291078953,105.0,0.0
4007.0,3647.200538619708,105.0,0.0
4008.0,3646.345463364452,105.0,0.0
4009.0,3654.762533755329,105.0,0.0
4010.0,3631.790531105348,105.0,0.0
4011.0,3651.544590842906,105.0,0.0
4012.0,3674.740067086536,104.99983161396273,0.0
4013.0,3679.303468752592,104.9769624391546,0.0
4014.0,3679.6872117578646,104.93655452090792,0.0
4015.0,3686.4641249956608,104.94417708951882,0.0
4016.0,3661.591617970433,104.88604263707232,0.0
4017.0,3628.237582410476,104.83581929763544,0.0
4018.0,3639.323690870142,104.8230641222888,0.0
4019.0,3644.421478275797,104.76445355186088,0.0
4020.0,3632.498934060903,104.74519316723368,0.0
4021.0,3635.0377863157178,104.75529127075364,0.0
4022.0,3646.566360465361,104.83129988846194,0.0
4023.0,3658.689236833218,104.90293830707186,0.0
4024.0,3683.4456577397023,104.99251496607212,0.0
4025.0,3720.580165730183,105.0,0.0
4026.0,3741.3550640837866,105.0,0.0
4027.0,3749.2200444159744,105.0,0.0
4028.0,3747.1751755156174,104.9988117529622,0.0
4029.0,3769.067590138022,104.9817591878918,0.0
4030.0,3760.8144496485215,104.94335707446972,0.0
4031.0,3766.219217399018,104.94027391718508,0.0
4032.0,3770.4027129424,104.94003250667464,0.0
4033.0,3778.835309013459,104.95353466715748,0.0
4034.0,3770.7194773380975,104.94193807677986,0.0
4035.0,3758.1685825068566,104.9347865592894,0.0
4036.0,3751.129413610133,104.91726853978147,0.0
4037.0,3723.773009867533,104.99954102167312,0.0
4038.0,3717.24483815712,105.0,0.0
4039.0,3707.846658440535,105.0,0.0
4040.0,3706.464101695122,105.0,0.0
4041.0,3711.7353517157503,104.8965835380256,0.0
4042.0,3693.507719842167,104.7807949709392,0.0
4043.0,3679.532413624292,104.64569798550131,0.0
4044.0,3676.44638562708,104.47627639877294,0.0
4045.0,3660.7988924300535,104.3401525100062,0.0
4046.0,3660.026319108186,104.19632082255734,0.0
4047.0,3644.1918592838974,104.12225315444948,0.0
4048.0,3633.295252987908,104.10826089140696,0.0
4049.0,3624.880787631708,104.1328538418813,0.0
4050.0,3638.069723688944,104.12363164478104,0.0
4051.0,3664.907373164983,104.1314191295238,0.0
4052.0,3671.584069824519,104.1128828273056,0.0
4053.0,3672.549398552911,104.03907174980016,0.0
4054.0,3652.236814860856,103.9506552272286,0.0
4055.0,3639.827819219656,103.9088326223726,0.0
4056.0,3625.2174663849855,103.81961724423262,0.0
4057.0,3592.522254050075,103.7570981462105,0.0
4058.0,3574.698517174586,103.71619832535563,0.0
4059.0,3573.784212167202,103.62986692498936,0.0
4060.0,3591.782686373441,103.53230627609126,0.0
4061.0,3589.786540849529,103.49135820190628,0.0
4062.0,3599.369636358804,103.48026350624444,0.0
4063.0,3611.669076658008,103.44404369102774,0.0
4064.0,3607.628788413587,103.38329354267192,0.0
4065.0,3607.867685484509,103.3151492328749,0.0
4066.0,3594.247007012481,103.27069816711824,0.0
4067.0,3580.622771095492,103.24524882094514,0.0
4068.0,3572.5236611043456,103.19557784525078,0.0
4069.0,3593.4585516875804,103.09220245902937,0.0
4070.0,3597.3671451910163,103.05097307386924,0.0
4071.0,3575.077647530075,102.97824053703596,0.0
4072.0,3556.5755989419745,102.95716031411868,0.0
4073.0,3531.6987280512,102.95745509965012,0.0
4074.0,3515.599669066313,102.9941197709752,0.0
4075.0,3490.915825916707,102.99794817954192,0.0
4076.0,3442.2457706875043,102.98101384415584,0.0
4077.0,3420.70071674406,102.96040842803016,0.0
4078.0,3398.731697072264,102.89356527736408,0.0
4079.0,3365.5007254655093,102.78523294815253,0.0
4080.0,3353.517711764873,102.65329682045363,0.0
4081.0,3351.7486902619967,102.51773802996836,0.0
4082.0,3341.7740681993614,102.40471000940242,0.0
4083.0,3343.847569452125,102.3148780245333,0.0
4084.0,3355.757285264787,102.25292692911002,0.0
4085.0,3380.266034287524,102.19121397806308,0.0
4086.0,3403.1964171559634,102.10315813522593,0.0
4087.0,3418.870366346107,101.95673815403455,0.0
4088.0,3438.8258656882567,101.8003050027089,0.0
4089.0,3474.285362430414,101.66879861637698,0.0
4090.0,3512.272508517208,101.53379664204164,0.0
4091.0,3527.500569082385,101.39028725414774,0.0
4092.0,3533.103984353897,101.24485598086804,0.0
4093.0,3517.107155683765,101.24808207461784,0.0
4094.0,3510.5662722192824,101.26788481771504,0.0
4095.0,3518.7339709978573,101.2304824334957,0.0
4096.0,3512.412054677532,101.1750383073885,0.0
4097.0,3512.796645129534,101.0738620232287,0.0
4098.0,3478.671699821908,100.99270828620588,0.0
4099.0,3451.975450499048,100.92310184580288,0.0
4100.0,3438.7014788851066,100.81722910127613,0.0
4101.0,3431.138629227617,100.69159548186931,0.0
4102.0,3421.30649322455,100.58727662266816,0.0
4103.0,3424.536326648646,100.43983999829692,0.0
4104.0,3414.531237269354,100.31396681805066,0.0
4105.0,3424.4978234434734,100.2301060824783,0.0
4106.0,3433.8726849521154,100.13379111870326,0.0
4107.0,3425.575792442481,100.0543467314078,0.0
4108.0,3404.222631172288,99.89174366330695,0.0
4109.0,3381.974971481456,99.73877421220888,0.0
4110.0,3366.690081510848,99.60455886608392,0.0
4111.0,3393.0496829460903,99.50991640908912,0.0
4112.0,3405.861745283082,99.44664012800176,0.0
