Time,Engine rpm,Coolant temp,Engine Condition
3409.0,2092.6192001701343,90.69261217055856,0.0
3410.0,2106.205597707793,90.62811522856396,0.0
3411.0,2138.563622800104,90.60271380702582,0.0
3412.0,2152.918893759238,90.5481063737823,0.0
3413.0,2150.929238713613,90.57481145709389,0.0
3414.0,2140.184766295402,90.64877753221712,0.0
3415.0,2135.0373792865585,90.76049946505616,0.0
3416.0,2124.705024913675,90.93470059164578,0.0
3417.0,2107.86178133801,91.04955838194866,0.0
3418.0,2100.1651745875424,91.13131770366924,0.0
3419.0,2089.757275750507,91.18923298562449,0.0
3420.0,2069.467554302055,91.21775151601923,0.0
3421.0,2066.4964003975083,91.25278395953087,0.0
3422.0,2058.958897495111,91.28942094196508,0.0
3423.0,2057.6699836334983,91.32596491929844,0.0
3424.0,2047.2691726453984,91.38838414288212,0.0
3425.0,2036.3066126607416,91.4124768048016,0.0
3426.0,2003.4390627210405,91.40050713281536,0.0
3427.0,1976.6246775687064,91.37773041757822,0.0
3428.0,1969.0363698644053,91.4097968055357,0.0
3429.0,1975.1320592129225,91.43335658869724,0.0
3430.0,1963.087689581129,91.4615993051888,0.0
3431.0,1971.91476205746,91.46282309117224,0.0
3432.0,1969.2212091176664,91.4664480986632,0.0
3433.0,1958.982025822704,91.44528935475688,0.0
3434.0,1974.1593068696047,91.36669182178838,0.0
3435.0,1989.3368696693624,91.32255487837006,0.0
3436.0,1981.6099954461924,91.24143159901372,0.0
3437.0,1995.344211699908,91.24840881306169,0.0
3438.0,1995.970197585653,91.24764709017936,0.0
3439.0,1997.238042940568,91.22902788043778,0.0
3440.0,1997.3604718280487,91.20639072634872,0.0
3441.0,1960.823952628778,91.18276515346194,0.0
3442.0,1938.006938330648,91.15793323307555,0.0
3443.0,1909.2210437717056,91.21167955936517,0.0
3444.0,1873.1567136098497,91.26797013101168,0.0
3445.0,1854.8609790240444,91.29069861543177,0.0
3446.0,1830.8675608757453,91.33812622241535,0.0
3447.0,1846.4968042050875,91.38657526046634,0.0
3448.0,1862.180899211528,91.40338678288693,0.0
3449.0,1849.0766261808965,91.35231694403032,0.0
3450.0,1844.9407257220296,91.30073347523668,0.0
3451.0,1826.3526784326764,91.25049613420764,0.0
3452.0,1851.610810074861,91.14300825469934,0.0
3453.0,1868.795868178004,91.06975030345492,0.0
3454.0,1872.245323875361,90.99842701682046,0.0
3455.0,1909.8168086999829,90.8482658566144,0.0
3456.0,1932.6702558205984,90.73038885549848,0.0
3457.0,1938.460761975512,90.62497722853118,0.0
3458.0,1948.9426359722945,90.57683193882696,0.0
3459.0,1961.464403687704,90.59633409084776,0.0
3460.0,1976.877674349109,90.6325881713168,0.0
3461.0,1976.8000617757048,90.65955449931884,0.0
3462.0,1964.4572167922013,90.64252828649016,0.0
3463.0,1956.0964074160715,90.6072012724897,0.0
3464.0,1939.376253556207,90.53593558331528,0.0
3465.0,1934.271439293047,90.42095748349412,0.0
3466.0,1921.8399460228209,90.35991383329306,0.0
3467.0,1915.5486279812185,90.31316009020776,0.0
3468.0,1883.8183190221448,90.28980504911196,0.0
3469.0,1880.58673214721,90.25280831916692,0.0
3470.0,1878.5397144841656,90.17826636080032,0.0
3471.0,1861.417407113152,90.12077188628606,0.0
3472.0,1841.126376812368,90.11578521258672,0.0
3473.0,1801.4370812075445,90.117681624366,0.0
3474.0,1759.2289699698874,90.13245031353236,0.0
3475.0,1737.0229965301835,90.20686580042243,0.0
3476.0,1724.880758143924,90.32526432641166,0.0
3477.0,1727.4190450145588,90.4045877619508,0.0
3478.0,1735.655210890496,90.445756296804,0.0
3479.0,1765.8432341094417,90.44930426961928,0.0
3480.0,1793.58709830131,90.41158173404897,0.0
3481.0,1792.291815237891,90.2984437234044,0.0
3482.0,1789.0820465155657,90.21158794391968,0.0
3483.0,1806.8566889387944,90.11495216659364,0.0
3484.0,1781.2619559571942,90.0,0.0
3485.0,1770.9136523563316,90.0,0.0
3486.0,1762.9524172638196,90.0,0.0
3487.0,1763.118397403818,90.0,0.0
3488.0,1758.7160745977612,90.0,0.0
3489.0,1735.3828785092935,90.0,0.0
3490.0,1712.9846193928124,90.0043997509945,0.0
3491.0,1694.8587037053562,90.08505846557932,0.0
3492.0,1652.2461811651212,90.21923274636774,0.0
3493.0,1643.1908718009008,90.30936533792634,0.0
3494.0,1630.3244716709603,90.46112140903328,0.0
3495.0,1636.2214746956456,90.62184530754725,0.0
3496.0,1654.3275750485454,90.79554276317972,0.0
3497.0,1653.6157673167954,90.90210660489988,0.0
3498.0,1672.6676642347695,90.97784603842946,0.0
3499.0,1674.8924297955944,91.17445249464645,0.0
3500.0,1669.4589309933278,91.35022220940104,0.0
3501.0,1675.1442010578169,91.5550669780408,0.0
3502.0,1674.5064139230817,91.75667396932504,0.0
3503.0,1674.999197381646,91.87587374343607,0.0
3504.0,1682.9464994469636,92.02789268615302,0.0
3505.0,1680.0022197040964,92.14874216780528,0.0
3506.0,1701.1607680815305,92.29378616665248,0.0
3507.0,1718.8705442455985,92.47998005926796,0.0
3508.0,1730.7434612740813,92.6932241863619,0.0
3509.0,1724.3483061642935,92.87533561042322,0.0
3510.0,1711.7096196334085,93.0423052365525,0.0
3511.0,1696.0844344086318,93.1548998752554,0.0
3512.0,1673.193000511072,93.30412973933366,0.0
3513.0,1665.6155640058014,93.38945646630502,0.0
3514.0,1652.5705321364164,93.47670470625847,0.0
3515.0,1640.0967776381988,93.55387654942972,0.0
3516.0,1603.7556569805442,93.62157224278783,0.0
3517.0,1587.9042868909555,93.72674674535214,0.0
3518.0,1557.661111595715,93.81181315499694,0.0
3519.0,1536.2481049927817,93.88806156346438,0.0
3520.0,1550.919698119319,93.97122161503854,0.0
3521.0,1570.685059075816,93.97605350108051,0.0
3522.0,1587.7366513254606,93.9602948275233,0.0
3523.0,1589.374791780017,93.9130382485668,0.0
3524.0,1582.2366275555476,93.81784010229916,0.0
3525.0,1562.1214424552622,93.70401085992592,0.0
3526.0,1549.290715173647,93.6430568587658,0.0
3527.0,1554.0597204922044,93.58975202247656,0.0
3528.0,1545.9234870843084,93.48850790123058,0.0
3529.0,1572.501976918437,93.38701674925194,0.0
3530.0,1593.8725457042578,93.25960857968715,0.0
3531.0,1597.009733108594,93.14818484002689,0.0
3532.0,1599.58732952401,92.99348463803788,0.0
3533.0,1570.0216521971088,92.83492731953504,0.0
3534.0,1534.7681512791,92.68953168923,0.0
3535.0,1522.4002508416136,92.55975306925768,0.0
3536.0,1514.42060585519,92.40374992701916,0.0
3537.0,1539.220301679508,92.27849810860208,0.0
3538.0,1540.2841203095295,92.23112457401388,0.0
3539.0,1552.429534309487,92.21297463662108,0.0
3540.0,1540.5264680354858,92.28051010398666,0.0
3541.0,1540.6977972827,92.35579302629137,0.0
3542.0,1565.2428191763652,92.4948628899366,0.0
3543.0,1600.590272922947,92.60590421682475,0.0
3544.0,1620.40995660077,92.62840959247296,0.0
3545.0,1621.2503905289634,92.6432189125706,0.0
3546.0,1625.4673438716657,92.63572113831611,0.0
3547.0,1648.3195252544394,92.6279207423614,0.0
3548.0,1639.4688463800726,92.61636558499109,0.0
3549.0,1676.484796134546,92.64621049396062,0.0
3550.0,1705.562559358597,92.69242490830209,0.0
3551.0,1718.0609861268445,92.70880831502936,0.0
3552.0,1709.3429850420514,92.7486736962363,0.0
3553.0,1697.527150417578,92.80557174194703,0.0
3554.0,1700.8406324859882,92.81679244615444,0.0
3555.0,1678.1772856021696,92.8451141060399,0.0
3556.0,1664.9383400508702,92.84323324010036,0.0
3557.0,1637.228591267092,92.81400986394124,0.0
3558.0,1602.9497337728806,92.73828709293916,0.0
3559.0,1583.9721623775508,92.7219042619682,0.0
3560.0,1577.5289584590812,92.73461998274158,0.0
3561.0,1569.9437156521444,92.74001203895354,0.0
3562.0,1542.9516362680615,92.7589604545363,0.0
3563.0,1516.800626764446,92.80773898563324,0.0
3564.0,1483.898744343519,92.8880865728565,0.0
3565.0,1464.3691245311093,93.01544734386528,0.0
3566.0,1448.175130809149,93.16648900001908,0.0
3567.0,1455.0836263968922,93.384998024562,0.0
3568.0,1452.4540920411391,93.53771002413148,0.0
3569.0,1481.745798448306,93.66900297434184,0.0
3570.0,1466.946341423111,93.8004020677687,0.0
3571.0,1455.0052351093334,93.8984816768464,0.0
3572.0,1441.713421654257,94.0504163061943,0.0
3573.0,1407.3575940767869,94.19970616045433,0.0
3574.0,1386.910194660483,94.3496604839203,0.0
3575.0,1386.3517254434787,94.54667514849274,0.0
3576.0,1391.3121039078817,94.69809983560135,0.0
3577.0,1401.020953051339,94.8042232556206,0.0
3578.0,1408.3636682275585,94.88428781644912,0.0
3579.0,1413.1941764108617,94.97860006489704,0.0
3580.0,1405.8264961160344,95.09774223584576,0.0
3581.0,1416.3863000502265,95.25979304914875,0.0
3582.0,1440.1102325393842,95.37854130753804,0.0
3583.0,1466.37633240867,95.52204390653448,0.0
3584.0,1474.007738668513,95.6378168041554,0.0
3585.0,1495.079371039625,95.75038401324268,0.0
3586.0,1517.1552370735135,95.85503830180684,0.0
3587.0,1539.8646379517993,95.95037695623498,0.0
3588.0,1554.2401091458971,96.03933573395264,0.0
3589.0,1536.2895480813283,96.15995399923888,0.0
3590.0,1530.8062711955995,96.3155244258452,0.0
3591.0,1537.1631487973334,96.46702015733952,0.0
3592.0,1525.3086215485955,96.59336747110638,0.0
3593.0,1507.8100065190654,96.73410456114767,0.0
3594.0,1500.485436523223,96.8156934336658,0.0
3595.0,1469.9898967784657,96.88525382002362,0.0
3596.0,1472.5389890669678,96.94300882090472,0.0
3597.0,1482.2002730471968,97.0059292147454,0.0
3598.0,1507.334111710168,97.05646441595044,0.0
3599.0,1517.902563623431,97.11120880540044,0.0
3600.0,1493.9091373082574,97.18498234982094,0.0
3601.0,1496.5584395249678,97.25043556312684,0.0
3602.0,1482.973210451711,97.40198679633912,0.0
3603.0,1469.8381583034245,97.5522832371443,0.0
3604.0,1447.7198894844526,97.7310559085922,0.0
3605.0,1415.6759461824493,97.95849615514712,0.0
3606.0,1388.269222561481,98.15346156339962,0.0
3607.0,1341.2488972993815,98.3110466004086,0.0
3608.0,1323.2587006415456,98.36856801534672,0.0
3609.0,1304.4442156426355,98.39462484725053,0.0
3610.0,1308.5083908200018,98.3977673013036,0.0
3611.0,1324.7750592216908,98.34880465186664,0.0
3612.0,1347.2741008626735,98.28920967815768,0.0
3613.0,1357.133631123767,98.19859768432244,0.0
3614.0,1368.7860162126772,98.01068925304084,0.0
3615.0,1400.5762390445186,97.85621007588534,0.0
3616.0,1419.8642975749826,97.68443677717045,0.0
3617.0,1418.440818323898,97.52051521010168,0.0
3618.0,1443.3306388785595,97.33404743367674,0.0
3619.0,1443.5968195639168,97.19154663380274,0.0
3620.0,1435.0549869543038,97.06567826051098,0.0
3621.0,1438.0582106257589,96.97680435860757,0.0
3622.0,1468.341588899977,96.91102084741486,0.0
3623.0,1465.4731449185897,96.8412232099521,0.0
3624.0,1464.48298522906,96.82127931586764,0.0
3625.0,1480.1142450829925,96.7668419214508,0.0
3626.0,1496.7343889028348,96.71019748717234,0.0
3627.0,1482.4879398522426,96.6546391382554,0.0
3628.0,1469.2840016416435,96.58562523759788,0.0
3629.0,1441.224729678862,96.56676658619274,0.0
3630.0,1440.8569630445097,96.46167589698356,0.0
3631.0,1444.7934901848496,96.3053655824585,0.0
3632.0,1433.8764918025886,96.09885683714307,0.0
3633.0,1422.2045154480943,95.9006862103871,0.0
3634.0,1411.444597349627,95.75569198514292,0.0
3635.0,1416.4158239266574,95.6119776198187,0.0
3636.0,1436.760144689334,95.50403496061902,0.0
3637.0,1436.1284997860926,95.40209267902785,0.0
3638.0,1448.767806610377,95.32657233250433,0.0
3639.0,1451.6269300507738,95.2727243055224,0.0
3640.0,1469.377080166466,95.27158525465602,0.0
3641.0,1461.3294229759508,95.35040080505657,0.0
3642.0,1464.283357114083,95.41630267647724,0.0
3643.0,1456.2615672176116,95.48131877758222,0.0
3644.0,1430.9780171230282,95.52323818402368,0.0
3645.0,1380.4801133099463,95.55643274707047,0.0
3646.0,1328.582262403306,95.54976975585411,0.0
3647.0,1272.4020836826114,95.55258977479802,0.0
3648.0,1257.8404749671065,95.51492974405166,0.0
3649.0,1244.3901189214907,95.53966503290208,0.0
3650.0,1217.1122196507788,95.55140946607912,0.0
3651.0,1208.8840505446817,95.543494116814,0.0
3652.0,1210.0430348862417,95.5237405814841,0.0
3653.0,1218.2169225827824,95.56328560861375,0.0
3654.0,1200.5098774424098,95.59340737361715,0.0
3655.0,1196.798129280901,95.62800125359568,0.0
3656.0,1174.5924687429313,95.64513297312008,0.0
3657.0,1170.7653869123417,95.6723236275724,0.0
3658.0,1183.725207772318,95.6780888864262,0.0
3659.0,1215.561980366463,95.66843943633774,0.0
3660.0,1234.9038645816067,95.68742519200453,0.0
3661.0,1255.909668704794,95.66545867282572,0.0
3662.0,1279.9905364482734,95.66229561458304,0.0
3663.0,1302.6346574674078,95.61185855353446,0.0
3664.0,1297.5988080627235,95.56809908439158,0.0
3665.0,1295.8232489914428,95.53560574121865,0.0
3666.0,1282.1593937696514,95.61409809438804,0.0
3667.0,1248.9401232970788,95.6843559899566,0.0
3668.0,1235.651715462418,95.79433280379553,0.0
3669.0,1233.626905851739,95.86046840306848,0.0
3670.0,1213.6643532717062,95.9166494179452,0.0
3671.0,1198.8582071421804,95.96269390815824,0.0
3672.0,1204.9652456702272,95.98818850446482,0.0
3673.0,1199.394114768542,96.04755680837374,0.0
3674.0,1222.1918365878996,96.10499968851973,0.0
3675.0,1239.1688593480064,96.12266639814138,0.0
3676.0,1248.4031771579469,96.1296868650783,0.0
3677.0,1226.6145163699832,96.15755481296472,0.0
3678.0,1203.4953117482955,96.2091162752692,0.0
3679.0,1194.1460392159547,96.19352485080128,0.0
3680.0,1174.0833198756811,96.21562851973783,0.0
3681.0,1145.4988985454988,96.26130792268977,0.0
3682.0,1138.4219446550142,96.31211928524938,0.0
3683.0,1123.921499807055,96.3780800936777,0.0
3684.0,1121.1431820080784,96.41004501011588,0.0
3685.0,1110.800829491924,96.4552665797725,0.0
3686.0,1116.8446115783108,96.41830494371597,0.0
3687.0,1118.1326201694428,96.39918815169293,0.0
3688.0,1114.7756070556718,96.43395354590888,0.0
3689.0,1119.9688147810052,96.46305791058288,0.0
3690.0,1119.6330087954248,96.49475310740009,0.0
3691.0,1120.6892336030992,96.51136325909722,0.0
3692.0,1133.286137880147,96.52096262719108,0.0
3693.0,1132.8089359068606,96.5572013096717,0.0
3694.0,1124.7135688657795,96.5224476218998,0.0
3695.0,1120.881782656697,96.5209801876539,0.0
3696.0,1109.8954958079132,96.56176921945206,0.0
3697.0,1111.0594933875436,96.67316181072351,0.0
3698.0,1134.3695045666618,96.77388458199518,0.0
3699.0,1171.437800507784,96.86432646403438,0.0
3700.0,1172.2375709569744,96.91649720033314,0.0
3701.0,1162.6169236910373,97.01207928779098,0.0
3702.0,1166.1289252453676,97.09063959210933,0.0
3703.0,1167.0427125537392,97.19428835901608,0.0
3704.0,1176.7470750625705,97.36309017571986,0.0
3705.0,1174.9999724638192,97.522500422724,0.0
3706.0,1178.469952581914,97.62666946763278,0.0
3707.0,1167.6455469470986,97.75879901112648,0.0
3708.0,1172.6438047503832,97.93769467311591,0.0
3709.0,1163.5134377221057,98.23378811621426,0.0
3710.0,1161.6892224328883,98.46706606071211,0.0
3711.0,1163.9254633588532,98.60588713423138,0.0
3712.0,1148.7363595446557,98.66064687512056,0.0
3713.0,1142.1522231756642,98.6468117581202,0.0
3714.0,1150.129253264618,98.6260493526496,0.0
3715.0,1140.920052570435,98.54667619784118,0.0
3716.0,1148.701298064506,98.47383105742534,0.0
3717.0,1132.3888358815182,98.3722774339791,0.0
3718.0,1141.4624513852275,98.30454613389202,0.0
3719.0,1150.863931040111,98.31779163801544,0.0
3720.0,1166.946520191353,98.28742240448538,0.0
3721.0,1155.886594651469,98.29901401173244,0.0
3722.0,1166.1188494342034,98.34797542749716,0.0
3723.0,1176.576852203382,98.39956640358996,0.0
3724.0,1182.348595141974,98.49595945621164,0.0
3725.0,1184.6767142241572,98.56556449938331,0.0
3726.0,1184.5159830329742,98.64098880166246,0.0
3727.0,1177.5849085792047,98.7088138368672,0.0
3728.0,1174.686007752911,98.8033951704863,0.0
3729.0,1188.456601676288,98.89949927562462,0.0
3730.0,1176.2765636435122,98.96472761955498,0.0
3731.0,1168.2326313898277,99.02045544988714,0.0
3732.0,1162.415487860336,99.09261869985988,0.0
3733.0,1135.6374377619914,99.14522499390924,0.0
3734.0,1097.9019597745998,99.23118549166672,0.0
3735.0,1055.8171365840888,99.2688083773492,0.0
3736.0,1041.791006201462,99.2480260652422,0.0
3737.0,1020.661997572423,99.222764767752,0.0
3738.0,976.268638417,99.158347786567,0.0
3739.0,943.6542904422492,99.13122661733448,0.0
3740.0,939.4418104478892,99.08608949751483,0.0
3741.0,933.514282543908,99.02808536499056,0.0
3742.0,904.415716800279,98.99042069976248,0.0
3743.0,897.3173401681366,99.03589573040358,0.0
3744.0,892.7343294401126,99.11449981707314,0.0
3745.0,873.036759751724,99.20467088975126,0.0
3746.0,880.3815167414242,99.36450781987544,0.0
3747.0,883.6181334077194,99.50946335472293,0.0
3748.0,876.4782258830318,99.66763733521736,0.0
3749.0,876.9908643792073,99.7240927388071,0.0
3750.0,880.8832334807339,99.73240943743572,0.0
3751.0,880.3888848117633,99.70795942497983,0.0
3752.0,900.3807735117208,99.64492908677738,0.0
3753.0,909.7868733496708,99.55348766500626,0.0
3754.0,911.48304299933,99.45558409233747,0.0
3755.0,927.4484927524284,99.35648887573204,0.0
3756.0,932.247471697744,99.23859413750549,0.0
3757.0,918.6937171431526,99.12949126456432,0.0
3758.0,902.6590915137464,99.07018635026589,0.0
3759.0,887.9090668077447,98.94697546333455,0.0
3760.0,873.0410930275689,98.84984372323032,0.0
3761.0,885.5387700458101,98.82126904273017,0.0
3762.0,921.3900156188656,98.78113326839724,0.0
3763.0,932.181108533449,98.72614477297066,0.0
3764.0,926.6925221039484,98.577370595199,0.0
3765.0,936.3485390344148,98.48517961196268,0.0
3766.0,934.0220072650076,98.42600712756676,0.0
3767.0,937.8459671044512,98.39391283044908,0.0
3768.0,946.8692252726506,98.37636932294068,0.0
3769.0,964.6071095124712,98.28098140688196,0.0
3770.0,957.8023043741124,98.18152353326356,0.0
3771.0,932.0263844693244,98.07904939515248,0.0
3772.0,921.4811027843728,98.03314447442204,0.0
3773.0,921.1722827743145,97.989215927216,0.0
3774.0,926.36647339948,97.9932182281224,0.0
3775.0,931.6796055249158,98.04764584241144,0.0
3776.0,931.6445103127388,98.10517216468342,0.0
3777.0,949.6889499168882,98.12568180250815,0.0
3778.0,937.7558030166404,98.10700670687552,0.0
3779.0,922.9184408680842,98.07191419099122,0.0
3780.0,929.437291199652,98.01191982564492,0.0
3781.0,915.0625118642446,97.94128869287071,0.0
3782.0,898.6841919975479,97.823690096668,0.0
3783.0,858.7211894810189,97.713407132088,0.0
3784.0,836.381328202493,97.67471940866884,0.0
3785.0,821.1226278560067,97.69376132026052,0.0
3786.0,822.2588804253757,97.72408219649328,0.0
3787.0,833.4571398974515,97.72650613137084,0.0
3788.0,826.9252748766681,97.70921289837324,0.0
3789.0,818.1386272042716,97.65384977718772,0.0
3790.0,801.770180102247,97.62647548952174,0.0
3791.0,802.8554642476844,97.6094558233667,0.0
3792.0,800.0,97.60217881948904,0.0
3793.0,800.0,97.59170743633427,0.0
3794.0,800.0,97.53924470025444,0.0
3795.0,800.0,97.4859670822856,0.0
3796.0,800.0,97.4098599194696,0.0
3797.0,808.2167503831276,97.28624064885078,0.0
3798.0,800.0,97.14907166516548,0.0
3799.0,800.0,97.12598904197536,0.0
3800.0,800.0,97.12644797656198,0.0
3801.0,807.7642572375199,97.17432664038422,0.0
3802.0,810.2989364417862,97.18722815308976,0.0
3803.0,817.0012987186329,97.2197815272265,0.0
3804.0,810.6518138889325,97.19572260994846,0.0
3805.0,825.7376527357402,97.139028518868,0.0
3806.0,826.911285398712,97.09608264843946,0.0
3807.0,814.4296230306579,97.06528505363474,0.0
3808.0,839.8993879798027,97.04349089716094,0.0
3809.0,873.5641336563779,97.02919773046102,0.0
3810.0,922.838572517484,97.00425988075084,0.0
3811.0,960.5376762734774,97.01939072449454,0.0
3812.0,982.753294468672,97.05098362611356,0.0
3813.0,1005.9350175132356,97.00976298826818,0.0
3814.0,1016.7974611627194,96.92216588262204,0.0
3815.0,1032.8991811137987,96.814574522526,0.0
3816.0,1063.8468142652905,96.78546781319992,0.0
3817.0,1091.5861121169671,96.73751045855929,0.0
3818.0,1088.7529283920137,96.78114848006834,0.0
3819.0,1069.984251454698,96.80004807942088,0.0
3820.0,1041.8370383697736,96.80962553910082,0.0
3821.0,1034.1924306090584,96.78879207488212,0.0
3822.0,1033.9298868536494,96.79121769799698,0.0
3823.0,1042.9026034409392,96.80424770219962,0.0
3824.0,1061.921840851821,96.79205939274786,0.0
3825.0,1069.3650421789855,96.76347881442604,0.0
3826.0,1066.130938032331,96.6931109476536,0.0
3827.0,1049.8095438838784,96.5832604292634,0.0
3828.0,1024.5483854111878,96.53292251120423,0.0
3829.0,1025.9576391827118,96.42830737521328,0.0
3830.0,1015.5562953439886,96.32406689462536,0.0
3831.0,1006.665256391037,96.28173358664512,0.0
3832.0,996.1127569511846,96.1812844780182,0.0
3833.0,999.068935346897,96.09339664678444,0.0
3834.0,1021.2071667608192,96.01815652564568,0.0
3835.0,1044.151792898385,95.8958640121516,0.0
3836.0,1061.9967932331174,95.80290140434876,0.0
3837.0,1063.8834257272822,95.69354204687237,0.0
3838.0,1063.3895850412616,95.58125783446384,0.0
3839.0,1064.2726050231176,95.46299180731468,0.0
3840.0,1069.3393219549475,95.32815031728973,0.0
3841.0,1079.6569832590765,95.20980566958964,0.0
3842.0,1082.8930361210382,95.129642978154,0.0
3843.0,1100.2356874296609,95.08220274316892,0.0
3844.0,1106.766129560766,95.03703693357456,0.0
3845.0,1103.3235719641425,94.95346692111504,0.0
3846.0,1099.303071970102,94.86068066026256,0.0
3847.0,1082.4464776898717,94.71884960751716,0.0
3848.0,1037.5200658449523,94.54442424245742,0.0
3849.0,996.5538014341234,94.44612393373662,0.0
3850.0,946.5822103130258,94.34111052466464,0.0
3851.0,927.571380860738,94.32910155332554,0.0
3852.0,902.7645728721792,94.35244710074748,0.0
3853.0,885.1504932958005,94.34625198939278,0.0
3854.0,844.1575625680036,94.3524748864204,0.0
3855.0,807.7190664524226,94.35066100330464,0.0
3856.0,800.0,94.33447580247088,0.0
3857.0,800.0,94.32327720243946,0.0
3858.0,800.0,94.296317987791,0.0
3859.0,800.0,94.3246535295789,0.0
3860.0,800.0,94.37055245205794,0.0
3861.0,805.1813922778991,94.39266635056435,0.0
3862.0,805.7432492670423,94.3790201531799,0.0
3863.0,800.0,94.35277360523725,0.0
3864.0,800.0,94.31716850816944,0.0
3865.0,800.0,94.28851089608308,0.0
3866.0,806.2892158462626,94.17204408706976,0.0
3867.0,800.0,94.0293046935726,0.0
3868.0,802.6585297908167,93.8916484154057,0.0
3869.0,809.0997544372075,93.76929370879476,0.0
3870.0,800.0,93.70134826259672,0.0
3871.0,800.0,93.6185380242122,0.0
3872.0,801.646267242414,93.5798771158619,0.0
3873.0,800.0,93.54443534831988,0.0
3874.0,800.0,93.54402175880271,0.0
3875.0,800.0,93.53965466283408,0.0
3876.0,819.0846690015686,93.5136421360524,0.0
3877.0,844.132786017023,93.53663067210611,0.0
3878.0,850.3281439640608,93.41148348948516,0.0
3879.0,879.1096136538067,93.33083765239228,0.0
3880.0,888.089185020764,93.32195226282693,0.0
3881.0,877.8661432613126,93.26286132268636,0.0
3882.0,852.2384666741691,93.22509588479777,0.0
3883.0,848.9037673746897,93.22798980571838,0.0
3884.0,837.1404810623724,93.2612935768874,0.0
3885.0,845.0825409728125,93.25443370907732,0.0
3886.0,852.6055410762888,93.25362640268636,0.0
3887.0,850.2117638371946,93.27915999991326,0.0
3888.0,873.1070379201128,93.27455110686655,0.0
3889.0,882.7333405109208,93.26488795135836,0.0
3890.0,870.5569402758256,93.41211417754826,0.0
3891.0,869.2629426084314,93.56676392127407,0.0
3892.0,866.4126925113407,93.7454739287578,0.0
3893.0,858.0588004374334,93.88030840772686,0.0
3894.0,855.3145140511242,93.99790429244966,0.0
3895.0,861.8961356943237,94.1319979139074,0.0
3896.0,865.3217007181116,94.22880382664296,0.0
3897.0,860.8972773427806,94.30232639472618,0.0
3898.0,847.984995345947,94.3490181518994,0.0
3899.0,819.212584082949,94.3826961834966,0.0
3900.0,800.0,94.43107635632502,0.0
3901.0,800.0,94.50248688704627,0.0
3902.0,800.0,94.5440750675104,0.0
3903.0,825.7074984480587,94.60862196007297,0.0
3904.0,842.9305490124701,94.6693707353276,0.0
3905.0,842.7317074657012,94.69399335633348,0.0
3906.0,834.8125250655039,94.7489581520705,0.0
3907.0,809.5463508640199,94.83419227546122,0.0
3908.0,828.6313405732824,94.93852259243435,0.0
3909.0,835.8060248849147,95.05278786974291,0.0
3910.0,802.3538553106931,95.18405210296304,0.0
3911.0,800.0,95.24456997227912,0.0
3912.0,800.0,95.32386554871071,0.0
3913.0,800.0,95.42471921981588,0.0
3914.0,800.0,95.4970555839365,0.0
3915.0,800.0,95.4752115989304,0.0
3916.0,815.095415060914,95.50494004020372,0.0
3917.0,846.5796386119038,95.6028429851905,0.0
3918.0,890.4500033139077,95.74454059389748,0.0
3919.0,885.6679376901072,95.79858838763238,0.0
3920.0,890.0509856684126,95.8125024036288,0.0
3921.0,874.6455167237472,95.80843853867496,0.0
3922.0,871.1382311476088,95.72574903505893,0.0
3923.0,872.6174140680076,95.6152705584629,0.0
3924.0,881.7621766034572,95.5145408616418,0.0
3925.0,891.0828385009743,95.44682975076324,0.0
3926.0,886.8695304442417,95.42158151453376,0.0
3927.0,880.8307760979123,95.46749569217438,0.0
3928.0,877.4347789609144,95.47854434376072,0.0
3929.0,903.7103750585824,95.51462131336106,0.0
3930.0,927.1125149108092,95.57642700821602,0.0
3931.0,921.505334298131,95.63735642201196,0.0
3932.0,924.2169614411644,95.6444603449671,0.0
3933.0,927.3668296329618,95.56648451837776,0.0
3934.0,932.9400860086276,95.45887205806568,0.0
3935.0,943.8782255038316,95.37378909148828,0.0
3936.0,972.0558548538104,95.34009226764223,0.0
3937.0,997.9697022840278,95.32281663020716,0.0
3938.0,1020.05364323578,95.31941120818531,0.0
3939.0,1022.6162217564488,95.31535867036368,0.0
3940.0,1048.9582123764214,95.3195069303126,0.0
3941.0,1054.395842744431,95.32501666878568,0.0
3942.0,1052.7664501607617,95.2559862939958,0.0
3943.0,1044.0283048732608,95.1734198045686,0.0
3944.0,1017.4705285629678,95.01839266434628,0.0
3945.0,1015.0402305987908,94.86745856927692,0.0
3946.0,1020.3644073638492,94.84839932218766,0.0
3947.0,1045.4103517476767,94.8773614379154,0.0
3948.0,1058.1455481492112,94.93245259152516,0.0
3949.0,1064.2107813836733,94.91259998379772,0.0
3950.0,1080.0196240598725,94.84475395957324,0.0
3951.0,1058.5557724885566,94.7915226510827,0.0
3952.0,1048.9011982145414,94.77605833552386,0.0
3953.0,1057.1558902708575,94.78016368924014,0.0
3954.0,1061.7234395777537,94.75910342169114,0.0
3955.0,1044.9678065339058,94.7592218674707,0.0
3956.0,1052.8320989593867,94.7531467372158,0.0
3957.0,1047.417269063013,94.75421307090056,0.0
3958.0,1040.2067036793717,94.79324283063823,0.0
3959.0,1005.9041775721028,94.86601208752784,0.0
3960.0,984.1651476762202,94.90823867100708,0.0
3961.0,964.2197836251082,94.91952430273484,0.0
3962.0,935.067290470538,94.97271718264146,0.0
3963.0,918.1928088148504,95.01329618181002,0.0
